,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
301,https://static.nhtsa.gov/images/vehicles/3145_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,No,No,No,2323,6,1,2006,CHEVROLET,COBALT,2006 Chevrolet Cobalt 4-DR,1693,https://static.nhtsa.gov/crashTest/images/2006/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2006/05Cobalt4-f.wmv,https://static.nhtsa.gov/crashTest/images/2006/05Cobalt4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2006/05Cobalt4-s.wmv,,,470912
302,https://static.nhtsa.gov/images/vehicles/8202_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,1226,4,4,2013,HYUNDAI,ELANTRA,2013 Hyundai Elantra 2 DR FWD,7742,,,,,,,260077
303,https://static.nhtsa.gov/images/vehicles/8129_st0640_046.png,5,4,5,4,5,4,5,4,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,No,No,1218,4,4,2013,HYUNDAI,ELANTRA,2013 Hyundai Elantra 4 DR FWD,7032,https://static.nhtsa.gov/crashTest/images/2013/v07641P082.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07641C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07508C003.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07529C003.wmv,260077
304,https://static.nhtsa.gov/images/vehicles/3599_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,1209,5,3,2007,PONTIAC,G6,2007 Pontiac G6 Convertible,2219,,,,,,,120543
305,https://static.nhtsa.gov/images/vehicles/3698_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.099, ,Not Rated,Optional,No,No,1209,5,3,2007,PONTIAC,G6,2007 Pontiac G6 2-DR.w/SAB,2218,,,https://static.nhtsa.gov/crashTest/images/2007/07G6-s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07G6-s.wmv,,,120543
306,https://static.nhtsa.gov/images/vehicles/3715_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.105, ,Not Rated,Optional,No,No,1209,5,3,2007,PONTIAC,G6,2007 Pontiac G6 4-DR w/SAB,2096,https://static.nhtsa.gov/crashTest/images/2007/05G6-f.JPG,https://static.nhtsa.gov/crashTest/videos/2007/05G6-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/05G6-sab.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05G6-sab.wmv,,,120543
307,https://static.nhtsa.gov/images/vehicles/5342_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.136,0.136,No Tip,Not Rated,Optional,No,No,192,3,1,2009,TOYOTA,MATRIX,2009 Toyota Matrix 4-DR. w/SAB,2844,https://static.nhtsa.gov/crashTest/images/2009/09Matrix-f1.jpg,https://static.nhtsa.gov/crashTest/videos/2009/09Matrix-f1.wmv,https://static.nhtsa.gov/crashTest/images/2009/09Matrix-s.jpg,https://static.nhtsa.gov/crashTest/videos/2009/09Matrix-s.wmv,,,260092
308,https://static.nhtsa.gov/images/vehicles/3882_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,683,4,0,2007,CHEVROLET,EQUINOX,2007 Chevrolet Equinox 4-DR.,2077,https://static.nhtsa.gov/crashTest/images/2007/05Equinox.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Equinox4.wmv,https://static.nhtsa.gov/crashTest/images/2007/05Equinox-s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Equinox4-s.wmv,,,260092
309,https://static.nhtsa.gov/images/vehicles/12272_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,Standard,Optional,Optional,701,3,0,2018,FORD,ESCAPE,2018 Ford Escape SUV AWD,12116,https://static.nhtsa.gov/crashTest/images/2018/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07935C014.wmv,121063
310,https://static.nhtsa.gov/images/vehicles/12272_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,701,3,0,2018,FORD,ESCAPE,2018 Ford Escape SUV FWD,12115,https://static.nhtsa.gov/crashTest/images/2018/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2018/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v07935C014.wmv,121063
311,https://static.nhtsa.gov/images/vehicles/8189_st0640_046.png,4,4,5,4,5,4,5,4,5,4,4,Not Rated,0.117,0.0,No Tip,5,Standard,No,No,3687,10,5,2012,FORD,FOCUS,2012 Ford Focus 5 DR FWD,6417,,,,,,,390955
312,https://static.nhtsa.gov/images/vehicles/8189_st0640_046.png,4,4,5,4,5,4,5,4,5,4,4,Not Rated,0.117,0.0,No Tip,5,Standard,No,No,3687,10,5,2012,FORD,FOCUS,2012 Ford Focus 4 DR FWD,6416,https://static.nhtsa.gov/crashTest/images/2012/v07478P077.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07478C021.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07470P102.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07470C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07462P070.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07462C014.wmv,390955
313,https://static.nhtsa.gov/images/vehicles/10186_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,219,2,2,2015,HYUNDAI,ELANTRA,2015 Hyundai Elantra 2 DR FWD,9810,,,,,,,390955
314,https://static.nhtsa.gov/images/vehicles/10179_st0640_046.png,5,4,5,4,5,4,5,4,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,No,No,219,2,2,2015,HYUNDAI,ELANTRA,2015 Hyundai Elantra 4 DR FWD,9151,https://static.nhtsa.gov/crashTest/images/2015/v07641P082.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07641C001.wmv,https://static.nhtsa.gov/crashTest/images/2015/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07508C003.wmv,https://static.nhtsa.gov/crashTest/images/2015/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v07529C003.wmv,390955
315,https://static.nhtsa.gov/images/vehicles/11178_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,Standard,Optional,Optional,602,11,3,2018,CHRYSLER,PACIFICA,2018 Chrysler Pacifica VAN FWD,12419,https://static.nhtsa.gov/crashTest/images/2018/v09970P081.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09970C018.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09972P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09972C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09971P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09971C014.wmv,390955
316,https://static.nhtsa.gov/images/vehicles/9077_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,No,No,554,1,2,2014,HONDA,CR-V,2014 Honda CR-V SUV 4WD,8216,https://static.nhtsa.gov/crashTest/images/2014/v07732P081.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07732C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07750P001.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07750C001.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07719P002.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07719C001.wmv,123061
317,https://static.nhtsa.gov/images/vehicles/9077_st0640_046.png,5,5,4,5,5,5,5,5,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,No,No,554,1,2,2014,HONDA,CR-V,2014 Honda CR-V SUV FWD,8215,https://static.nhtsa.gov/crashTest/images/2014/v07732P081.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07732C015.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07750P001.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07750C001.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07719P002.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07719C001.wmv,123061
318,https://static.nhtsa.gov/images/vehicles/13020_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,Standard,Standard,Standard,153,4,0,2020,CHEVROLET,EQUINOX,2020 Chevrolet Equinox SUV AWD,14177,https://static.nhtsa.gov/crashTest/images/2020/v10149P082.JPG,https://static.nhtsa.gov/crashTest/videos/2020/v10149C019.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10319P104.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10319C013.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10147P072.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10147C001.wmv,131283
319,https://static.nhtsa.gov/images/vehicles/13020_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0.0,No Tip,5,Standard,Standard,Standard,153,4,0,2020,CHEVROLET,EQUINOX,2020 Chevrolet Equinox SUV FWD,14166,https://static.nhtsa.gov/crashTest/images/2020/v10149P082.JPG,https://static.nhtsa.gov/crashTest/videos/2020/v10149C019.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10319P104.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10319C013.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10147P072.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10147C001.wmv,131283
320,https://static.nhtsa.gov/images/vehicles/11291_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,184,0,0,2017,CHEVROLET,EQUINOX,2017 Chevrolet Equinox SUV AWD,11021,https://static.nhtsa.gov/crashTest/images/2017/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07037C014.wmv,131321
321,https://static.nhtsa.gov/images/vehicles/11291_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,184,0,0,2017,CHEVROLET,EQUINOX,2017 Chevrolet Equinox SUV FWD,11020,https://static.nhtsa.gov/crashTest/images/2017/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07037C014.wmv,131321
322,https://static.nhtsa.gov/images/vehicles/8189_st0640_046.png,4,4,5,4,5,4,5,4,5,4,4,Not Rated,0.117,0.0,No Tip,5,Standard,No,No,3687,10,5,2012,FORD,FOCUS,2012 Ford Focus 5 DR FWD,6417,,,,,,,390963
323,https://static.nhtsa.gov/images/vehicles/8189_st0640_046.png,4,4,5,4,5,4,5,4,5,4,4,Not Rated,0.117,0.0,No Tip,5,Standard,No,No,3687,10,5,2012,FORD,FOCUS,2012 Ford Focus 4 DR FWD,6416,https://static.nhtsa.gov/crashTest/images/2012/v07478P077.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07478C021.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07470P102.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07470C013.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07462P070.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07462C014.wmv,390963
324,https://static.nhtsa.gov/images/vehicles/6522_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.109, ,Not Rated,Optional,No,No,573,6,1,2010,CHEVROLET,COBALT,2010 Chevrolet Cobalt 2-DR  w/SAB,5683,,,https://static.nhtsa.gov/crashTest/images/2010/07Cobalt2-s.jpg,,,,390963
325,https://static.nhtsa.gov/images/vehicles/6657_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,3,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,Optional,No,No,573,6,1,2010,CHEVROLET,COBALT,2010 Chevrolet Cobalt 4-DR w/SAB,5682,https://static.nhtsa.gov/crashTest/images/2010/05Cobalt4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/05Cobalt4-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/07Cobalt4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/07Cobalt4-s.wmv,,,390963
326,https://static.nhtsa.gov/images/vehicles/6266_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.179,No Tip,Not Rated,Standard,No,No,464,6,1,2010,CADILLAC,SRX,2010 Cadillac SRX 4-DR. w/SAB,5660,https://static.nhtsa.gov/crashTest/images/2010/10SRX-f.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10SRX-f.wmv,https://static.nhtsa.gov/crashTest/images/2010/10SRX-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10SRX-s.wmv,,,122085
327,https://static.nhtsa.gov/images/vehicles/0680_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.0,0.0, ,Not Rated,No,No,No,683,14,2,2001,DODGE,DAKOTA,2001 Dodge Dakota Extended Cab,4210,,,https://static.nhtsa.gov/crashTest/images/2001/dakota-s.jpg,,,,260052
328,https://static.nhtsa.gov/images/vehicles/0436_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,683,14,2,2001,DODGE,DAKOTA,2001 Dodge Dakota 4-DR. Cab,4188,https://static.nhtsa.gov/crashTest/images/2001/DodgeDakoPUF.jpg,,https://static.nhtsa.gov/crashTest/images/2001/dakota4_s.jpg,,,,260052
329,https://static.nhtsa.gov/images/vehicles/7269_st0640_046.png,4,3,4,3,4,5,3,5,3,4,5,Not Rated,0.092,0.0,No Tip,4,Standard,No,No,2647,9,4,2011,FORD,FUSION,2011 Ford Fusion 4 DR AWD,592,https://static.nhtsa.gov/crashTest/images/2011/v07139P071.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07139C017.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07130P104.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07130C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07132P069.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07132C013.wmv,470892
330,https://static.nhtsa.gov/images/vehicles/7269_st0640_046.png,4,3,4,3,4,5,3,5,3,4,4,Not Rated,0.105,0.0,No Tip,4,Standard,No,No,2647,9,4,2011,FORD,FUSION,2011 Ford Fusion 4 DR FWD,165,https://static.nhtsa.gov/crashTest/images/2011/v07139P071.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07139C017.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07130P104.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07130C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07132P069.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07132C013.wmv,470892
331,https://static.nhtsa.gov/images/vehicles/2112_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,1,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.124, ,Not Rated,No,No,No,329,2,0,2004,CHEVROLET,CAVALIER,2004 Chevrolet Cavalier 4-DR.,1058,,,,,,,121096
332,https://static.nhtsa.gov/images/vehicles/2108_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,1,2,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.113, ,Not Rated,No,No,No,329,2,0,2004,CHEVROLET,CAVALIER,2004 Chevrolet Cavalier 2-DR.,1057,https://static.nhtsa.gov/crashTest/images/2004/03Cavalier_2Dr.jpg,https://static.nhtsa.gov/crashTest/videos/2004/03Cavalier_2Dr.wmv,,,,,121096
333,https://static.nhtsa.gov/images/vehicles/3584_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.219,No Tip,Not Rated,Standard,No,No,99,1,1,2007,FORD,EXPLORER SPORT TRAC,2007 Ford Explorer Sport Trac 4-DR. w/SAB,1992,,,,,,,122646
334,https://static.nhtsa.gov/images/vehicles/2197_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,5,0.0,0.101, ,Not Rated,No,No,No,224,1,0,2004,KIA,OPTIMA,2004 Kia Optima 4-DR w/SAB,1324,,,https://static.nhtsa.gov/crashTest/images/2004/04Optima-s.jpg,https://static.nhtsa.gov/crashTest/videos/2004/04KiaOptima-s.wmv,,,122073
335,https://static.nhtsa.gov/images/vehicles/11499_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,13,2,1,2017,JAGUAR,XE,2017 Jaguar XE 4 DR RWD,11490,,,,,,,130927
336,https://static.nhtsa.gov/images/vehicles/11399_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,13,2,1,2017,JAGUAR,XE,2017 Jaguar XE 4 DR AWD,11489,,,,,,,130927
337,https://static.nhtsa.gov/images/vehicles/4453_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,608,5,1,2008,CHEVROLET,HHR,2008 Chevrolet HHR 2-DR. Panel Truck w/SAB,5269,,,,,,,131323
338,https://static.nhtsa.gov/images/vehicles/4507_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.143, ,Not Rated,Optional,No,No,608,5,1,2008,CHEVROLET,HHR,2008 Chevrolet HHR 4-DR. w/SAB,5268,https://static.nhtsa.gov/crashTest/images/2008/06HHR-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06HHR-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/09HHR-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/09HHR-s.wmv,,,131323
339,https://static.nhtsa.gov/images/vehicles/4507_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.143, ,Not Rated,Optional,No,No,608,5,1,2008,CHEVROLET,HHR,2008 Chevrolet HHR 4-DR.,2573,https://static.nhtsa.gov/crashTest/images/2008/06HHR-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06HHR-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/06HHR-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/06HHR-s.wmv,,,131323
340,https://static.nhtsa.gov/images/vehicles/4453_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,608,5,1,2008,CHEVROLET,HHR,2008 Chevrolet HHR 2-DR. Panel Truck,2572,,,,,,,131323
341,https://static.nhtsa.gov/images/vehicles/1845_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.151, ,Not Rated,No,No,No,185,2,0,2005,KIA,SEDONA,2005 Kia Sedona Van,1613,,,https://static.nhtsa.gov/crashTest/images/2005/Sedona_s.jpg,,,,131323
342,https://static.nhtsa.gov/images/vehicles/13000_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.15,0.0,No Tip,5,Standard,Standard,Standard,169,4,0,2020,ACURA,RDX,2020 Acura RDX SUV AWD,14143,https://static.nhtsa.gov/crashTest/images/2020/v10556P080.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10556C017.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10364P104.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10364C013.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10365P072.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10365C013.wmv,131323
343,https://static.nhtsa.gov/images/vehicles/13000_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.165,0.0,No Tip,5,Standard,Standard,Standard,169,4,0,2020,ACURA,RDX,2020 Acura RDX SUV FWD,14142,https://static.nhtsa.gov/crashTest/images/2020/v10556P080.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10556C017.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10364P104.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10364C013.wmv,https://static.nhtsa.gov/crashTest/images/2020/v10365P072.jpg,https://static.nhtsa.gov/crashTest/videos/2020/v10365C013.wmv,131323
344,https://static.nhtsa.gov/images/vehicles/4137_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.127, ,Not Rated,Optional,No,No,875,7,3,2007,TOYOTA,COROLLA,2007 Toyota Corolla 4-DR.,2174,https://static.nhtsa.gov/crashTest/images/2007/05Corolla-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Corolla-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/05Corolla-s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Corolla-s.wmv,,,390098
345,https://static.nhtsa.gov/images/vehicles/3480_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.267,0.256,No Tip,Not Rated,Standard,No,No,582,9,0,2007,TOYOTA,FJ CRUISER,2007 Toyota FJ Cruiser 4-DR.,1904,https://static.nhtsa.gov/crashTest/images/2007/07FJCruiser-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07FJCruiser-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/07FJCruiser-s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07FJCruiser-s.wmv,,,122046
346,https://static.nhtsa.gov/images/vehicles/11869_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,Standard,Optional,Standard,198,4,0,2017,TOYOTA,HIGHLANDER,2017 Toyota Highlander SUV AWD,11155,https://static.nhtsa.gov/crashTest/images/2017/v08531P087.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08531C016.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08533P001.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08533C001.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08534P001.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08534C001.wmv,130150
347,https://static.nhtsa.gov/images/vehicles/11869_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,Standard,Optional,Standard,198,4,0,2017,TOYOTA,HIGHLANDER,2017 Toyota Highlander SUV FWD,11154,https://static.nhtsa.gov/crashTest/images/2017/v08531P087.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08531C016.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08533P001.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08533C001.wmv,https://static.nhtsa.gov/crashTest/images/2017/v08534P001.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v08534C001.wmv,130150
348,https://static.nhtsa.gov/images/vehicles/8979_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,No,No,1758,15,2,2014,FORD,ESCAPE,2014 Ford Escape SUV 4x2,8247,https://static.nhtsa.gov/crashTest/images/2014/v07941P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07941C019.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07935C014.wmv,130154
349,https://static.nhtsa.gov/images/vehicles/8908_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,Standard,No,No,1758,15,2,2014,FORD,ESCAPE,2014 Ford Escape SUV 4x4,8246,https://static.nhtsa.gov/crashTest/images/2014/v07941P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07941C019.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07935C014.wmv,130154
